test,metodo,n_iter,error_abs,error_rel,error_max
test_trivial,GS,21,0.0,0.0
test_trivial,GS,22,0.0,0.0
test_trivial,GS,23,0.0,0.0
test_trivial,GS,24,0.0,0.0
test_trivial,GS,25,0.0,0.0
test_trivial,GS,26,0.0,0.0
test_trivial,GS,27,0.0,0.0
test_trivial,GS,28,0.0,0.0
test_trivial,GS,29,0.0,0.0
test_trivial,GS,30,0.0,0.0
test_trivial,GS,31,0.0,0.0
test_trivial,GS,32,0.0,0.0
test_trivial,GS,33,0.0,0.0
test_trivial,GS,34,0.0,0.0
test_trivial,GS,35,0.0,0.0
test_trivial,GS,36,0.0,0.0
test_trivial,GS,37,0.0,0.0
test_trivial,GS,38,0.0,0.0
test_trivial,GS,39,0.0,0.0
test_trivial,GS,40,0.0,0.0
test_trivial,GS,41,0.0,0.0
test_trivial,GS,42,0.0,0.0
test_trivial,GS,43,0.0,0.0
test_trivial,GS,44,0.0,0.0
test_trivial,GS,45,0.0,0.0
test_trivial,GS,46,0.0,0.0
test_trivial,GS,47,0.0,0.0
test_trivial,GS,48,0.0,0.0
test_trivial,GS,49,0.0,0.0
test_trivial,GS,50,0.0,0.0
test_trivial,GS,51,0.0,0.0
test_trivial,GS,52,0.0,0.0
test_trivial,GS,53,0.0,0.0
test_trivial,GS,54,0.0,0.0
test_trivial,GS,55,0.0,0.0
test_trivial,GS,56,0.0,0.0
test_trivial,GS,57,0.0,0.0
test_trivial,GS,58,0.0,0.0
test_trivial,GS,59,0.0,0.0
test_trivial,GS,60,0.0,0.0
test_trivial,GS,61,0.0,0.0
test_trivial,GS,62,0.0,0.0
test_trivial,GS,63,0.0,0.0
test_trivial,GS,64,0.0,0.0
test_trivial,GS,65,0.0,0.0
test_trivial,GS,66,0.0,0.0
test_trivial,GS,67,0.0,0.0
test_trivial,GS,68,0.0,0.0
test_trivial,GS,69,0.0,0.0
test_trivial,GS,70,0.0,0.0
test_trivial,GS,71,0.0,0.0
test_trivial,GS,72,0.0,0.0
test_trivial,GS,73,0.0,0.0
test_trivial,GS,74,0.0,0.0
test_trivial,GS,75,0.0,0.0
test_trivial,GS,76,0.0,0.0
test_trivial,GS,77,0.0,0.0
test_trivial,GS,78,0.0,0.0
test_trivial,GS,79,0.0,0.0
test_trivial,GS,80,0.0,0.0
test_trivial,GS,81,0.0,0.0
test_trivial,GS,82,0.0,0.0
test_trivial,GS,83,0.0,0.0
test_trivial,GS,84,0.0,0.0
test_trivial,GS,85,0.0,0.0
test_trivial,GS,86,0.0,0.0
test_trivial,GS,87,0.0,0.0
test_trivial,GS,88,0.0,0.0
test_trivial,GS,89,0.0,0.0
test_trivial,GS,90,0.0,0.0
test_trivial,GS,91,0.0,0.0
test_trivial,GS,92,0.0,0.0
test_trivial,GS,93,0.0,0.0
test_trivial,GS,94,0.0,0.0
test_trivial,GS,95,0.0,0.0
test_trivial,GS,96,0.0,0.0
test_trivial,GS,97,0.0,0.0
test_trivial,GS,98,0.0,0.0
test_trivial,GS,99,0.0,0.0
test_trivial,J,0,0.0,0.0
test_trivial,J,1,0.0,0.0
test_trivial,J,2,0.0,0.0
test_trivial,J,3,0.0,0.0
test_trivial,J,4,0.0,0.0
test_trivial,J,5,0.0,0.0
test_trivial,J,6,0.0,0.0
test_trivial,J,7,0.0,0.0
test_trivial,J,8,0.0,0.0
test_trivial,J,9,0.0,0.0
test_trivial,J,10,0.0,0.0
test_trivial,J,11,0.0,0.0
test_trivial,J,12,0.0,0.0
test_trivial,J,13,0.0,0.0
test_trivial,J,14,0.0,0.0
test_trivial,J,15,0.0,0.0
test_trivial,J,16,0.0,0.0
test_trivial,J,17,0.0,0.0
test_trivial,J,18,0.0,0.0
test_trivial,J,19,0.0,0.0
test_trivial,J,20,0.0,0.0
test_trivial,J,21,0.0,0.0
test_trivial,J,22,0.0,0.0
test_trivial,J,23,0.0,0.0
test_trivial,J,24,0.0,0.0
test_trivial,J,25,0.0,0.0
test_trivial,J,26,0.0,0.0
test_trivial,J,27,0.0,0.0
test_trivial,J,28,0.0,0.0
test_trivial,J,29,0.0,0.0
test_trivial,J,30,0.0,0.0
test_trivial,J,31,0.0,0.0
test_trivial,J,32,0.0,0.0
test_trivial,J,33,0.0,0.0
test_trivial,J,34,0.0,0.0
test_trivial,J,35,0.0,0.0
test_trivial,J,36,0.0,0.0
test_trivial,J,37,0.0,0.0
test_trivial,J,38,0.0,0.0
test_trivial,J,39,0.0,0.0
test_trivial,J,40,0.0,0.0
test_trivial,J,41,0.0,0.0
test_trivial,J,42,0.0,0.0
test_trivial,J,43,0.0,0.0
test_trivial,J,44,0.0,0.0
test_trivial,J,45,0.0,0.0
test_trivial,J,46,0.0,0.0
test_trivial,J,47,0.0,0.0
test_trivial,J,48,0.0,0.0
test_trivial,J,49,0.0,0.0
test_trivial,J,50,0.0,0.0
test_trivial,J,51,0.0,0.0
test_trivial,J,52,0.0,0.0
test_trivial,J,53,0.0,0.0
test_trivial,J,54,0.0,0.0
test_trivial,J,55,0.0,0.0
test_trivial,J,56,0.0,0.0
test_trivial,J,57,0.0,0.0
test_trivial,J,58,0.0,0.0
test_trivial,J,59,0.0,0.0
test_trivial,J,60,0.0,0.0
test_trivial,J,61,0.0,0.0
test_trivial,J,62,0.0,0.0
test_trivial,J,63,0.0,0.0
test_trivial,J,64,0.0,0.0
test_trivial,J,65,0.0,0.0
test_trivial,J,66,0.0,0.0
test_trivial,J,67,0.0,0.0
test_trivial,J,68,0.0,0.0
test_trivial,J,69,0.0,0.0
test_trivial,J,70,0.0,0.0
test_trivial,J,71,0.0,0.0
test_trivial,J,72,0.0,0.0
test_trivial,J,73,0.0,0.0
test_trivial,J,74,0.0,0.0
test_trivial,J,75,0.0,0.0
test_trivial,J,76,0.0,0.0
test_trivial,J,77,0.0,0.0
test_trivial,J,78,0.0,0.0
test_trivial,J,79,0.0,0.0
test_trivial,J,80,0.0,0.0
test_trivial,J,81,0.0,0.0
test_trivial,J,82,0.0,0.0
test_trivial,J,83,0.0,0.0
test_trivial,J,84,0.0,0.0
test_trivial,J,85,0.0,0.0
test_trivial,J,86,0.0,0.0
test_trivial,J,87,0.0,0.0
test_trivial,J,88,0.0,0.0
test_trivial,J,89,0.0,0.0
test_trivial,J,90,0.0,0.0
test_trivial,J,91,0.0,0.0
test_trivial,J,92,0.0,0.0
test_trivial,J,93,0.0,0.0
test_trivial,J,94,0.0,0.0
test_trivial,J,95,0.0,0.0
test_trivial,J,96,0.0,0.0
test_trivial,J,97,0.0,0.0
test_trivial,J,98,0.0,0.0
test_trivial,J,99,0.0,0.0
test_15_segundos,GS,0,0.343561625418063,0.3459884829476623,0.0009472045938649998
test_15_segundos,GS,1,0.16743810239402102,0.15942486434830894,0.0005851750599569999
test_15_segundos,GS,2,0.09812931275014,0.09242522337251044,0.00037657344431299986
test_15_segundos,GS,3,0.064508333161775,0.0606576887024109,0.00024614567356899986
test_15_segundos,GS,4,0.045334023942873,0.04263248488062732,0.00017143790218799985
test_15_segundos,GS,5,0.033184813447755,0.03120809921471708,0.00012590397713299986
test_15_segundos,GS,6,0.024936711344046,0.023451199474632024,9.461077724099982e-05
test_15_segundos,GS,7,0.019088801724573,0.01795149299881235,7.2424277316e-05
test_15_segundos,GS,8,0.014806770769868,0.013924573157569214,5.617445405199997e-05
test_15_segundos,GS,9,0.011596720508501,0.010905769744234142,4.399625504099996e-05
test_15_segundos,GS,10,0.009150681106605,0.008605457191738292,3.471608703599989e-05
test_15_segundos,GS,11,0.007262567796347,0.006829831979034759,2.7552752551999798e-05
test_15_segundos,GS,12,0.005789491578359,0.00544451714790645,2.1964063990999967e-05
test_15_segundos,GS,13,0.0046298004338600025,0.004353916786728141,1.756432532799986e-05
test_15_segundos,GS,14,0.003713735537279001,0.003492428185629902,1.4088876511999908e-05
test_15_segundos,GS,15,0.0029852871776299998,0.0028073785120414814,1.1325224974999965e-05
test_15_segundos,GS,16,0.0024034519672250015,0.0022602072321808164,9.117807485999833e-06
test_15_segundos,GS,17,0.0019379512347820014,0.0018224395843109823,7.351749945999891e-06
test_15_segundos,GS,18,0.001564425514096,0.0014711673633433914,5.934635277999884e-06
test_15_segundos,GS,19,0.0012638841267360024,0.0011885312962882305,4.794414981999957e-06
test_15_segundos,GS,20,0.0010217286110550004,0.0009608026524446088,3.875704131999858e-06
test_15_segundos,GS,21,0.0008265088442670003,0.0007772134716688653,3.1350622459998343e-06
test_15_segundos,GS,22,0.0006689523389790033,0.0006290436925100683,2.537310545999878e-06
test_15_segundos,GS,23,0.0005415717401240016,0.0005092520332218195,2.0540428499998386e-06
test_15_segundos,GS,24,0.0004386092869000022,0.0004124237624395218,1.6634148569999365e-06
test_15_segundos,GS,25,0.0003553383854110033,0.00033411388206121436,1.3474944019998755e-06
test_15_segundos,GS,26,0.00028791673730400066,0.0002707090058892335,1.0917042359999667e-06
test_15_segundos,GS,27,0.0002332980979990004,0.00021934437506769409,8.84487247999801e-07
test_15_segundos,GS,28,0.00018906427584199992,0.00017774586633891395,7.16669090999834e-07
test_15_segundos,GS,29,0.0001532702017910015,0.00014408429183105883,5.808703909999675e-07
test_15_segundos,GS,30,0.00012424321129700082,0.00011678663904648556,4.7074524699998975e-07
test_15_segundos,GS,31,0.00010073289542700197,9.467699462343571e-05,3.815497459998436e-07
test_15_segundos,GS,32,8.16842425580016e-05,7.676320118459772e-05,3.0928129499986634e-07
test_15_segundos,GS,33,6.623658513500273e-05,6.223586711681561e-05,2.506746169998828e-07
test_15_segundos,GS,34,5.371076455100069e-05,5.0456295916038925e-05,2.0360982300009212e-07
test_15_segundos,GS,35,4.3559738691000655e-05,4.090974084969856e-05,1.6603042100014898e-07
test_15_segundos,GS,36,3.53245247350008e-05,3.3164759062006524e-05,1.3554279600005298e-07
test_15_segundos,GS,37,2.8661563940001226e-05,2.6898147378667198e-05,1.1087468100015249e-07
test_15_segundos,GS,38,2.3251171189001598e-05,2.1808661637662727e-05,9.084024700013217e-08
test_15_segundos,GS,39,1.886748014200052e-05,1.768425351168723e-05,7.460477900018102e-08
test_15_segundos,GS,40,1.5312199467003046e-05,1.4339189415911178e-05,6.143714800007499e-08
test_15_segundos,GS,41,1.2430635439001427e-05,1.1627010055561312e-05,5.0760828000130653e-08
test_15_segundos,GS,42,1.0095702491999593e-05,9.427750310949862e-06,4.2103583000044006e-08
test_15_segundos,GS,43,8.204214104002178e-06,7.644716336277998e-06,3.508478400014205e-08
test_15_segundos,GS,44,6.671085396998437e-06,6.198659797902956e-06,2.9392475000113508e-08
test_15_segundos,GS,45,5.430333443999917e-06,5.02740266238769e-06,2.4781896999998346e-08
test_15_segundos,GS,46,4.424690470998123e-06,4.076475741061799e-06,2.1038634000084336e-08
test_15_segundos,GS,47,3.6134015610011876e-06,3.3056524039656317e-06,1.800433700000978e-08
test_15_segundos,GS,48,2.960183805000746e-06,2.6806076906012443e-06,1.5543889000154548e-08
test_15_segundos,GS,49,2.434762645001876e-06,2.173585155391665e-06,1.3548027000178514e-08
test_15_segundos,GS,50,2.0131521519996948e-06,1.7625068586828337e-06,1.1929844000039061e-08
test_15_segundos,GS,51,1.6768311379982982e-06,1.4290755703733803e-06,1.0617313000137185e-08
test_15_segundos,GS,52,1.4117625270011806e-06,1.1588249580569358e-06,9.553489000108453e-09
test_15_segundos,GS,53,1.2061816540008438e-06,9.397363267008778e-07,8.691060000148854e-09
test_15_segundos,GS,54,1.0476604580000767e-06,7.620607275930021e-07,7.991652000100338e-09
test_15_segundos,GS,55,9.292081059997627e-07,6.179640116368721e-07,7.424424000070096e-09
test_15_segundos,GS,56,8.437309609983458e-07,5.011246154709785e-07,6.964493000100741e-09
test_15_segundos,GS,57,7.83600077998843e-07,4.063499534344721e-07,6.591419000022414e-09
test_15_segundos,GS,58,7.410508460005448e-07,3.295165716724985e-07,6.28896900008169e-09
test_15_segundos,GS,59,7.105818040024751e-07,2.671990477352604e-07,6.043660000188897e-09
test_15_segundos,GS,60,6.897164810015961e-07,2.1668187074076468e-07,5.844803000094878e-09
test_15_segundos,GS,61,6.748500670014505e-07,1.757103475407215e-07,5.68352100018682e-09
test_15_segundos,GS,62,6.649087570021503e-07,1.4247881121116554e-07,5.552707000146609e-09
test_15_segundos,GS,63,6.581898829995483e-07,1.155452029814565e-07,5.44668500015652e-09
test_15_segundos,GS,64,6.536719039994477e-07,9.368671614911521e-08,5.360640000038469e-09
test_15_segundos,GS,65,6.504259480013191e-07,7.597324620316713e-08,5.290912000188719e-09
test_15_segundos,GS,66,6.480677750024321e-07,6.160422412174367e-08,5.234350000096408e-09
test_15_segundos,GS,67,6.46393757001553e-07,4.994891293828266e-08,5.188469000142262e-09
test_15_segundos,GS,68,6.452202950006978e-07,4.05124471002902e-08,5.151323000107677e-09
test_15_segundos,GS,69,6.443658200029411e-07,3.284620256198986e-08,5.121145000034841e-09
test_15_segundos,GS,70,6.437346680010904e-07,2.663563184983754e-08,5.096698000054897e-09
test_15_segundos,GS,71,6.432818580009829e-07,2.1600425410730605e-08,5.076877000178767e-09
test_15_segundos,GS,72,6.429527899984403e-07,1.7516308281349314e-08,5.06079999998757e-09
test_15_segundos,GS,73,6.427099980012264e-07,1.4203919442546905e-08,5.047760999986328e-09
test_15_segundos,GS,74,6.425241070001208e-07,1.1517280365308177e-08,5.037186000126162e-09
test_15_segundos,GS,75,6.423843780003607e-07,9.33852246297025e-09,5.0286090001218364e-09
test_15_segundos,GS,76,6.422756670005232e-07,7.572903779377253e-09,5.021659000084555e-09
test_15_segundos,GS,77,6.42190579000699e-07,6.1406595818413665e-09,5.0160210000350924e-09
test_15_segundos,GS,78,6.421220339997385e-07,4.980204650759036e-09,5.011453000193858e-09
test_15_segundos,GS,79,6.420664050011792e-07,4.038485112227669e-09,5.0077459999922636e-09
test_15_segundos,GS,80,6.420218200002862e-07,3.2740145021080067e-09,5.004736000190774e-09
test_15_segundos,GS,81,6.419867360035839e-07,2.6553222493778516e-09,5.002301000072568e-09
test_15_segundos,GS,82,6.419592849977193e-07,2.1531134743505397e-09,5.000324000128606e-09
test_15_segundos,GS,83,6.419370739990405e-07,1.7460196824193837e-09,4.998722000128936e-09
test_15_segundos,GS,84,6.41919034998734e-07,1.4159236119058683e-09,4.997422000090762e-09
test_15_segundos,GS,85,6.419044199985923e-07,1.1480838253555888e-09,4.996368000104515e-09
test_15_segundos,GS,86,6.418925800013751e-07,9.310801089813196e-10,4.9955140000741e-09
test_15_segundos,GS,87,6.418829500007479e-07,7.549730433105851e-10,4.994820000095088e-09
test_15_segundos,GS,88,6.418751700015146e-07,6.122254937577674e-10,4.994257999995852e-09
test_15_segundos,GS,89,6.418688409999285e-07,4.964486490356777e-10,4.993803000025859e-09
test_15_segundos,GS,90,6.41863703000121e-07,4.025224280951832e-10,4.9934329999883065e-09
test_15_segundos,GS,91,6.418595720013688e-07,3.264563385244057e-10,4.993134000014221e-09
test_15_segundos,GS,92,6.418561930009067e-07,2.6471202981611253e-10,4.992891000166547e-09
test_15_segundos,GS,93,6.418534549991462e-07,2.1465402487441405e-10,4.992693000130041e-09
test_15_segundos,GS,94,6.418512300009657e-07,1.740624575491444e-10,4.992534000146723e-09
test_15_segundos,GS,95,6.418494450008395e-07,1.4112730653700022e-10,4.9924040001862735e-09
test_15_segundos,GS,96,6.418479880007237e-07,1.1444874557884222e-10,4.992299000193198e-09
test_15_segundos,GS,97,6.418468080010494e-07,9.28024747705921e-11,4.992214000043918e-09
test_15_segundos,GS,98,6.418458510015144e-07,7.523496806289848e-11,4.9921450001166184e-09
test_15_segundos,GS,99,6.418450880011744e-07,6.100789167742208e-11,4.992088999990207e-09
test_15_segundos,J,0,0.367940511478584,0.33574697804513703,0.001481203161748
test_15_segundos,J,1,0.21706678669856,0.17479190086293125,0.0009681861250419998
test_15_segundos,J,2,0.14463773731707502,0.11182778959463503,0.000670729564378
test_15_segundos,J,3,0.104008341472291,0.07951671008673883,0.0004602319641859999
test_15_segundos,J,4,0.078951216049335,0.06016702812565822,0.00034467241775799993
test_15_segundos,J,5,0.062163473570793,0.04731928908126565,0.0002721670741159998
test_15_segundos,J,6,0.05022454062574999,0.03822358149915923,0.00021979419721599976
test_15_segundos,J,7,0.041377922770442,0.031482342969921966,0.00018088776321699982
test_15_segundos,J,8,0.034597262099603995,0.026323019499983676,0.00015118526847699982
test_15_segundos,J,9,0.029259659103637002,0.022262199546183692,0.00012784045787099995
test_15_segundos,J,10,0.024968662186147,0.018997104009594798,0.00010906968170699993
test_15_segundos,J,11,0.021464739045048,0.01633122412954851,9.374533799799993e-05
test_15_segundos,J,12,0.018568279092705,0.014127459483631932,8.109522110299984e-05
test_15_segundos,J,13,0.016145833706583002,0.012284375442108345,7.051555877699987e-05
test_15_segundos,J,14,0.014096420796674999,0.010725102812898391,6.156517211499996e-05
test_15_segundos,J,15,0.01235470615403,0.009399932070663591,5.3958728751999935e-05
test_15_segundos,J,16,0.010859438137320002,0.008262269648237359,4.742860169399993e-05
test_15_segundos,J,17,0.00956971995145,0.007280997953212515,4.1796025165999904e-05
test_15_segundos,J,18,0.008453730549421,0.006431906272615726,3.6922164595999804e-05
test_15_segundos,J,19,0.007482458354056001,0.005692921501795422,3.2680327378999986e-05
test_15_segundos,J,20,0.006634900564570002,0.005048063816199785,2.8978785754999944e-05
test_15_segundos,J,21,0.005891216415680998,0.004482237562098373,2.5730891208999677e-05
test_15_segundos,J,22,0.005238848383555999,0.003985888455542856,2.288180239799981e-05
test_15_segundos,J,23,0.004663086683331,0.0035478246731799772,2.0367276557999893e-05
test_15_segundos,J,24,0.004155959581014001,0.0031619809858738595,1.8152498743000036e-05
test_15_segundos,J,25,0.0037072067910529994,0.0028205509371315605,1.61926592609999e-05
test_15_segundos,J,26,0.003309457719761999,0.0025179266685372904,1.4455568464999922e-05
test_15_segundos,J,27,0.0029564396433490016,0.002249335627421339,1.2913831485999658e-05
test_15_segundos,J,28,0.0026425097371500002,0.002010484514733983,1.1542804393999996e-05
test_15_segundos,J,29,0.0023635740683290015,0.0017982584937677848,1.0324607751000057e-05
test_15_segundos,J,30,0.002114958929985998,0.0016091016111648704,9.238830056999651e-06
test_15_segundos,J,31,0.001893540040138001,0.0014406367814115304,8.271826625999654e-06
test_15_segundos,J,32,0.0016959066595879984,0.0012902689702783481,7.408701726999839e-06
test_15_segundos,J,33,0.0015193889949599994,0.0011559668864033167,6.637795561999834e-06
test_15_segundos,J,34,0.0013617648772770007,0.0010360398098561013,5.949403244999776e-06
test_15_segundos,J,35,0.0012207057247720014,0.0009287160574512421,5.333355154999754e-06
test_15_segundos,J,36,0.0010945985179859998,0.0008327683759515535,4.782606743999711e-06
test_15_segundos,J,37,0.000981695192476002,0.0007468667641880888,4.289523686999783e-06
test_15_segundos,J,38,0.0008807552505990003,0.0006700673992443985,3.848688353999975e-06
test_15_segundos,J,39,0.0007902505833379981,0.0006012076313505623,3.4534270299999524e-06
test_15_segundos,J,40,0.0007092308874770039,0.0005395644297507962,3.09958945100006e-06
test_15_segundos,J,41,0.0006365221195819998,0.00048424453263863865,2.7820482149999194e-06
test_15_segundos,J,42,0.0005714246151610001,0.00043471560578038025,2.4977476739997118e-06
test_15_segundos,J,43,0.0005130163974250014,0.0003902761703541448,2.242661276999694e-06
test_15_segundos,J,44,0.00046061690317899997,0.00035040842518069184,2.013816796999756e-06
test_15_segundos,J,45,0.0004135994680430007,0.00031463557756853224,1.808477400999653e-06
test_15_segundos,J,46,0.00037144937155499883,0.00028256600647008975,1.6243951489998756e-06
test_15_segundos,J,47,0.00033360349471600126,0.000253771267214041,1.4591107289998496e-06
test_15_segundos,J,48,0.00029960085999600124,0.00022790062865975943,1.3106109129999016e-06
test_15_segundos,J,49,0.00026911433158900233,0.0002047051920606737,1.1774669999996441e-06
test_15_segundos,J,50,0.00024174750309100045,0.00018388333101812746,1.0579476249997916e-06
test_15_segundos,J,51,0.00021713639737899965,0.00016515807366171306,9.504629459996736e-07
test_15_segundos,J,52,0.00019507754007500115,0.00014837467651327544,8.541247219998743e-07
test_15_segundos,J,53,0.00017525801894400183,0.00013329506969642356,7.675664079999714e-07
test_15_segundos,J,54,0.0001574697405950001,0.00011976092618265588,6.898791949996874e-07
test_15_segundos,J,55,0.00014148585846799884,0.00010759965063674573,6.200723679998348e-07
test_15_segundos,J,56,0.0001271226174799992,9.667143369722367e-05,5.573434099996437e-07
test_15_segundos,J,57,0.00011422464367099938,8.685801617512363e-05,5.01013500999771e-07
test_15_segundos,J,58,0.00010262939601600129,7.803575886703802e-05,4.503729429997626e-07
test_15_segundos,J,59,9.222376862699946e-05,7.011860902023093e-05,4.0492778300002183e-07
test_15_segundos,J,60,8.287523344500012e-05,6.30057007490775e-05,3.6409904399965776e-07
test_15_segundos,J,61,7.446720232800094e-05,5.660838261834548e-05,3.2737785600001415e-07
test_15_segundos,J,62,6.692644568600212e-05,5.087093719927068e-05,2.9444439799981154e-07
test_15_segundos,J,63,6.015038858600033e-05,4.571531962624777e-05,2.648506849996929e-07
test_15_segundos,J,64,5.405370772500102e-05,4.1076586071912556e-05,2.3822393299980857e-07
test_15_segundos,J,65,4.858094756300072e-05,3.6912441201325665e-05,2.1432136299969623e-07
test_15_segundos,J,66,4.3659342472002305e-05,3.316759473853453e-05,1.9282560399964954e-07
test_15_segundos,J,67,3.924305608800081e-05,2.980724497466579e-05,1.735368909999875e-07
test_15_segundos,J,68,3.52697564180012e-05,2.6783963535010572e-05,1.5618298099999775e-07
test_15_segundos,J,69,3.17022123359999e-05,2.4069375289822157e-05,1.406009979996667e-07
test_15_segundos,J,70,2.849480693900077e-05,2.1628783493000313e-05,1.2659177899996751e-07
test_15_segundos,J,71,2.561477061199856e-05,1.943726273814058e-05,1.1401225099997095e-07
test_15_segundos,J,72,2.30264504610018e-05,1.7467684840429524e-05,1.0270669399984819e-07
test_15_segundos,J,73,2.0700276828999965e-05,1.569753301812746e-05,9.254586199984594e-08
test_15_segundos,J,74,1.8609792856001065e-05,1.4106630328671803e-05,8.341393599974045e-08
test_15_segundos,J,75,1.6729720676998718e-05,1.2675649273389823e-05,7.519997499965542e-08
test_15_segundos,J,76,1.504381420500047e-05,1.1392295500589061e-05,6.783340800002591e-08
test_15_segundos,J,77,1.352620322100058e-05,1.0236908219203526e-05,6.120137999989991e-08
test_15_segundos,J,78,1.2164922592000288e-05,9.200448162518754e-06,5.5252004999874205e-08
test_15_segundos,J,79,1.0940171737001776e-05,8.267797971765753e-06,4.9898508000002784e-08
test_15_segundos,J,80,9.840154080000305e-06,7.4299446670178005e-06,4.508915399988739e-08
test_15_segundos,J,81,8.852540726000477e-06,6.677441071897841e-06,4.076971499983317e-08
test_15_segundos,J,82,7.9641539359999e-06,6.00025945513504e-06,3.688263099967115e-08
test_15_segundos,J,83,7.167259327000135e-06,5.392712787590756e-06,3.3395257999918604e-08
test_15_segundos,J,84,6.451258297998655e-06,4.846588391874097e-06,3.026045399976904e-08
test_15_segundos,J,85,5.807925887998263e-06,4.35574163807461e-06,2.744294900006161e-08
test_15_segundos,J,86,5.229281557998542e-06,3.913888671741095e-06,2.4906672999643747e-08
test_15_segundos,J,87,4.710438360999762e-06,3.5174162626071883e-06,2.2630884999753215e-08
test_15_segundos,J,88,4.24465696600091e-06,3.161072975665203e-06,2.0585441999881188e-08
test_15_segundos,J,89,3.826898227998505e-06,2.8405901542608616e-06,1.8863790000097497e-08
test_15_segundos,J,90,3.4525300280003105e-06,2.552964236467444e-06,1.7459177000184525e-08
test_15_segundos,J,91,3.1162095879986375e-06,2.2941455881767567e-06,1.619524300018778e-08
test_15_segundos,J,92,2.8148254579996328e-06,2.0617423230490784e-06,1.5060309000109254e-08
test_15_segundos,J,93,2.5464416290000652e-06,1.8529164344026979e-06,1.4040513000076332e-08
test_15_segundos,J,94,2.3069316130004897e-06,1.665148825024629e-06,1.3123556000162878e-08
test_15_segundos,J,95,2.0933867339976043e-06,1.4964019665077009e-06,1.2299485000139346e-08
test_15_segundos,J,96,1.9035263879994986e-06,1.3448253872146095e-06,1.1559265000044006e-08
test_15_segundos,J,97,1.7341045239981204e-06,1.2085898124013586e-06,1.0893963000137633e-08
test_15_segundos,J,98,1.5839826769978538e-06,1.0860749284251955e-06,1.0295665000019036e-08
test_15_segundos,J,99,1.4510371520001553e-06,9.760889498020041e-07,9.758551000041069e-09
test_30_segundos,GS,0,0.295912870080531,0.3072857028223583,0.000561072224737
test_30_segundos,GS,1,0.127481083358457,0.12560795917281387,0.00035152754255799996
test_30_segundos,GS,2,0.06513527267295101,0.06368802931451248,0.00018426720588199993
test_30_segundos,GS,3,0.036837787127822,0.03599895971673955,0.00010390713259499995
test_30_segundos,GS,4,0.022040701089147,0.021539005951239632,6.211670948899997e-05
test_30_segundos,GS,5,0.013609582120351,0.013300194694720524,3.8229220106999985e-05
test_30_segundos,GS,6,0.008558743257409004,0.008364327527034055,2.4022480876999958e-05
test_30_segundos,GS,7,0.005443732061591001,0.00532005861559319,1.527876180999993e-05
test_30_segundos,GS,8,0.0034855259077840005,0.0034063324365232804,9.782843053999938e-06
test_30_segundos,GS,9,0.0022418514542750004,0.0021909090065976205,6.292350006999918e-06
test_30_segundos,GS,10,0.0014459778220000015,0.00141311467194911,4.0585661840000006e-06
test_30_segundos,GS,11,0.0009343169047210029,0.0009130765247983938,2.62249004299997e-06
test_30_segundos,GS,12,0.000604368108149002,0.0005906227768635049,1.6964276289999514e-06
test_30_segundos,GS,13,0.0003912233792560005,0.00038231953530159417,1.098196866999965e-06
test_30_segundos,GS,14,0.00025340745572300185,0.0002476339325820101,7.113903920000046e-07
test_30_segundos,GS,15,0.00016419696955200262,0.00016044954545668276,4.6100365499990824e-07
test_30_segundos,GS,16,0.00010638398401800117,0.00010394899719927083,2.9873850699994094e-07
test_30_segundos,GS,17,6.896077738599987e-05,6.737441265801568e-05,1.9369916799997448e-07
test_30_segundos,GS,18,4.470075359700125e-05,4.36637402266666e-05,1.2560397499991258e-07
test_30_segundos,GS,19,2.8989347831001052e-05,2.8307274468600556e-05,8.150140999997439e-08
test_30_segundos,GS,20,1.8802176499000366e-05,1.83486708035997e-05,5.2901080999914404e-08
test_30_segundos,GS,21,1.2199948117001558e-05,1.1892301193925433e-05,3.4358892999947384e-08
test_30_segundos,GS,22,7.926004760002456e-06,7.708403931460154e-06,2.2343068999987337e-08
test_30_segundos,GS,23,5.1654733970012145e-06,4.997071861755363e-06,1.4556334999990192e-08
test_30_segundos,GS,24,3.3890683889990444e-06,3.2391233926080216e-06,9.507644999962907e-09
test_30_segundos,GS,25,2.258148962002175e-06,2.0997296575950947e-06,6.23539599998741e-09
test_30_segundos,GS,26,1.5576889440006972e-06,1.361053237851413e-06,4.113974999965346e-09
test_30_segundos,GS,27,1.1522626560025979e-06,8.822189296112251e-07,2.738799999941685e-09
test_30_segundos,GS,28,9.396835360013452e-07,5.720465841908443e-07,1.8480099999102287e-09
test_30_segundos,GS,29,8.361174360013295e-07,3.7077288791264446e-07,1.2699669999427163e-09
test_30_segundos,GS,30,7.881168500005887e-07,2.4034042348730297e-07,8.95376000013999e-10
test_30_segundos,GS,31,7.674386320013138e-07,1.557960793847462e-07,6.97584999964293e-10
test_30_segundos,GS,32,7.592172850007397e-07,1.0100099141745623e-07,6.235020000300295e-10
test_30_segundos,GS,33,7.559352489999374e-07,6.545302516172973e-08,5.754420000399219e-10
test_30_segundos,GS,34,7.547048880001013e-07,4.243086309608027e-08,5.443160000419972e-10
test_30_segundos,GS,35,7.542588719992085e-07,2.7509427455357023e-08,5.242150000217029e-10
test_30_segundos,GS,36,7.540916619999167e-07,1.7833514655662248e-08,5.141610000172075e-10
test_30_segundos,GS,37,7.540440219998176e-07,1.155928325677531e-08,5.076419999964187e-10
